"RDate","glacier_712529"
1985-01-01,NA
1985-02-01,NA
1985-03-01,5.9553
1985-04-01,5.9445
1985-05-01,5.9346
1985-06-01,5.9679
1985-07-01,NA
1985-08-01,NA
1985-09-01,NA
1985-10-01,NA
1985-11-01,NA
1985-12-01,NA
1986-01-01,NA
1986-02-01,NA
1986-03-01,5.9112
1986-04-01,5.9931
1986-05-01,5.9697
1986-06-01,5.6349
1986-07-01,4.4154
1986-08-01,NA
1986-09-01,NA
1986-10-01,NA
1986-11-01,0
1986-12-01,NA
1987-01-01,NA
1987-02-01,NA
1987-03-01,5.9868
1987-04-01,3.5649
1987-05-01,5.8509
1987-06-01,5.8959
1987-07-01,5.9391
1987-08-01,NA
1987-09-01,NA
1987-10-01,NA
1987-11-01,0
1987-12-01,NA
1988-01-01,NA
1988-02-01,NA
1988-03-01,5.9058
1988-04-01,5.9193
1988-05-01,5.9463
1988-06-01,5.9796
1988-07-01,6.0012
1988-08-01,NA
1988-09-01,NA
1988-10-01,NA
1988-11-01,0
1988-12-01,NA
1989-01-01,NA
1989-02-01,NA
1989-03-01,5.9607
1989-04-01,5.4369
1989-05-01,5.9931
1989-06-01,5.9274
1989-07-01,5.9832
1989-08-01,NA
1989-09-01,NA
1989-10-01,NA
1989-11-01,0
1989-12-01,NA
1990-01-01,NA
1990-02-01,NA
1990-03-01,2.7882
1990-04-01,2.8953
1990-05-01,0
1990-06-01,5.9265
1990-07-01,NA
1990-08-01,NA
1990-09-01,NA
1990-10-01,NA
1990-11-01,NA
1990-12-01,NA
1991-01-01,NA
1991-02-01,NA
1991-03-01,5.2371
1991-04-01,5.985
1991-05-01,5.985
1991-06-01,5.9697
1991-07-01,5.9859
1991-08-01,NA
1991-09-01,NA
1991-10-01,NA
1991-11-01,0
1991-12-01,NA
1992-01-01,NA
1992-02-01,NA
1992-03-01,5.9652
1992-04-01,5.904
1992-05-01,5.9445
1992-06-01,5.9913
1992-07-01,5.9256
1992-08-01,NA
1992-09-01,NA
1992-10-01,NA
1992-11-01,0
1992-12-01,NA
1993-01-01,NA
1993-02-01,NA
1993-03-01,5.7276
1993-04-01,0.3105
1993-05-01,5.9751
1993-06-01,5.9715
1993-07-01,5.9769
1993-08-01,NA
1993-09-01,NA
1993-10-01,NA
1993-11-01,0
1993-12-01,NA
1994-01-01,NA
1994-02-01,NA
1994-03-01,6.0219
1994-04-01,5.967
1994-05-01,5.8689
1994-06-01,6.0237
1994-07-01,6.0021
